City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Kaka,37.3482,59.6143,36.55,69,56,5.88,TM,1644866014
Ponta do Sol,32.6667,-17.1,64.71,81,95,4.18,PT,1644865925
Mar del Plata,-38.0023,-57.5575,77.02,85,0,11.99,AR,1644866015
Iracoubo,5.4802,-53.2011,78.84,88,70,10.51,GF,1644866015
San Cristobal,7.7669,-72.225,83.93,43,100,2.37,VE,1644866015
Longyearbyen,78.2186,15.6401,17.44,79,75,8.05,SJ,1644866016
Inuvik,68.3499,-133.7218,-25.89,100,100,5.61,CA,1644866016
Saint-Joseph,-21.3667,55.6167,79.18,82,100,12.35,RE,1644866017
Malanje,-9.5402,16.341,65.64,83,44,3.2,AO,1644865978
Kahului,20.8947,-156.47,75.22,66,20,11.01,US,1644866017
Esperance,-33.8667,121.9,63.86,77,24,11.52,AU,1644865866
Vila Franca do Campo,37.7167,-25.4333,63.19,68,76,2.86,PT,1644866018
Pizarro,4.9533,-77.366,79.84,78,100,5.77,CO,1644866018
Lima,-12.0432,-77.0282,76.39,78,0,9.22,PE,1644866018
İnegöl,40.0781,29.5133,40.28,88,97,0.38,TR,1644866019
Elko,41.0002,-115.5012,48.06,47,100,8.01,US,1644866019
Port Moresby,-9.4431,147.1797,75.09,90,70,3.42,PG,1644865994
Katsuura,35.1333,140.3,37.51,68,83,5.99,JP,1644866020
Dezful,32.3811,48.4058,61.12,40,0,0.18,IR,1644866020
Itarema,-2.9248,-39.9167,84.49,66,54,16.33,BR,1644866020
Kendari,-3.945,122.4989,74.97,94,55,1.9,ID,1644866021
Urdoma,61.7533,48.5442,20.75,94,100,8.16,RU,1644866021
Acajutla,13.5928,-89.8275,84.79,41,10,17.43,SV,1644866022
Portland,45.5234,-122.6762,49.93,87,75,5.75,US,1644865780
Shalakusha,62.2247,40.2539,32.04,97,100,7.96,RU,1644866022
San Patricio,28.017,-97.5169,70.21,34,0,9.31,US,1644866023
Altamira,-3.2033,-52.2064,79.61,88,100,2.66,BR,1644866023
Burns Lake,54.2331,-125.7533,33.19,95,100,3.89,CA,1644866023
Pacatuba,-3.9842,-38.6203,85.37,63,7,9.35,BR,1644866024
Beyneu,45.3167,55.2,30.22,77,1,5.55,KZ,1644866024
Amboasary,-25.0333,46.3833,77.9,86,0,3.65,MG,1644866024
Kabanjahe,3.1001,98.4908,59.41,97,93,3.04,ID,1644866025
Norman Wells,65.282,-126.8329,-16.56,69,75,21.85,CA,1644866025
Lüderitz,-26.6481,15.1594,70.47,77,1,6.71,NA,1644865952
Carutapera,-1.195,-46.02,78.49,91,100,7.18,BR,1644866026
Kathmandu,27.7167,85.3167,52.02,82,40,3.44,NP,1644865802
Saint-Pierre,-21.3393,55.4781,80.28,74,0,3.44,RE,1644866026
Erzin,36.9559,36.2,50.72,83,1,3.18,TR,1644866027
Freeport,40.6576,-73.5832,27.32,44,20,18.41,US,1644866027
Chui,-33.6971,-53.4616,81.14,40,0,11.39,UY,1644866027
Bilibino,68.0546,166.4372,-30.24,100,70,2.55,RU,1644866028
Saravena,6.9538,-71.8752,94.15,31,100,2.75,CO,1644866028
Port Augusta,-32.5,137.7667,82.71,63,99,12.28,AU,1644866029
Santa Cruz de La Palma,28.6835,-17.7642,66.15,88,75,8.05,ES,1644866029
Maniitsoq,65.4167,-52.9,0.36,86,100,6.6,GL,1644866029
Sakakah,29.9697,40.2064,56.52,24,0,7.58,SA,1644865747
Batemans Bay,-35.7167,150.1833,67.1,86,0,4.41,AU,1644866030
Taltal,-25.4,-70.4833,72.52,67,26,8.63,CL,1644866030
Mossamedes,-15.1961,12.1522,77.11,82,100,4.61,AO,1644865942
Carmo do Paranaíba,-19.0008,-46.3161,74.55,78,74,5.21,BR,1644866031
Vărşag,46.5167,25.35,24.06,95,100,3.04,RO,1644866031
Alpena,45.0617,-83.4327,20.1,43,100,8.05,US,1644866031
Beckley,37.7782,-81.1882,30.24,69,100,10.36,US,1644866030
Ballina,-28.8667,153.5667,66.78,99,100,8.75,AU,1644866032
Bell Ville,-32.6259,-62.6887,88.66,21,0,8.95,AR,1644866032
Sola,-13.8833,167.55,81.64,75,99,15.1,VU,1644866032
Tuatapere,-46.1333,167.6833,49.82,81,100,3.33,NZ,1644866033
Petropavlovsk-Kamchatskiy,53.0452,158.6483,18.19,53,75,15.66,RU,1644866033
Terre Haute,39.4667,-87.4139,31.23,54,0,5.75,US,1644865981
Whitianga,-36.8333,175.7,58.01,75,0,8.57,NZ,1644866033
Boyuibe,-20.4167,-63.2833,87.4,37,99,8.97,BO,1644865871
Buraidah,26.326,43.975,59.77,19,0,6.33,SA,1644865991
Baruun-Urt,46.6806,113.2792,-13.86,98,100,3.85,MN,1644866034
Altay,47.8667,88.1167,15.76,77,100,4.12,CN,1644866034
Thai Binh,20.45,106.3333,60.8,78,100,3.33,VN,1644866035
Barranquilla,10.9639,-74.7964,88.63,60,97,20.31,CO,1644866035
Port Macquarie,-31.4333,152.9167,65.89,100,100,0.0,AU,1644866036
Simao,22.7886,100.9748,49.17,59,10,2.1,CN,1644866036
Ocampo,21.65,-101.5,65.28,37,99,4.7,MX,1644866036
Kovdor,67.5662,30.4758,18.05,83,7,12.37,RU,1644866037
Tromsø,69.6496,18.957,26.62,93,75,6.91,NO,1644865914
Asău,46.4333,26.4,30.96,83,74,3.53,RO,1644865992
Sorong,-0.8833,131.25,77.13,89,100,7.18,ID,1644866037
Chivay,-15.6383,-71.6011,56.28,58,100,7.29,PE,1644866038
Arraial do Cabo,-22.9661,-42.0278,84.06,70,20,16.11,BR,1644865965
Marrakesh,31.6315,-8.0083,66.27,34,75,4.61,MA,1644866038
Kudahuvadhoo,2.6708,72.8944,81.16,72,100,3.62,MV,1644866038
Muhafazat Lahij,13.1667,44.5833,70.54,74,0,5.21,YE,1644866039
Puerto Baquerizo Moreno,-0.9,-89.6,76.95,81,60,8.01,EC,1644866039
Mogadishu,2.0371,45.3438,77.47,78,99,21.14,SO,1644866039
Buzuluk,52.7807,52.2635,20.71,93,100,10.67,RU,1644866040
Teterow,53.7833,12.5667,50.83,80,99,12.91,DE,1644866040
Yellāpur,14.9667,74.7167,64.76,66,0,1.14,IN,1644866041
Coahuayana Viejo,18.7333,-103.6833,92.68,37,72,7.72,MX,1644866041
Grand Gaube,-20.0064,57.6608,81.37,78,83,8.99,MU,1644866041
Nome,64.5011,-165.4064,-2.13,55,0,9.22,US,1644866042
Zhangye,38.9342,100.4517,29.66,35,0,7.58,CN,1644866042
Dutse,11.7594,9.3392,78.04,11,0,8.01,NG,1644866043
Darhan,49.4867,105.9228,-20.15,100,75,2.86,MN,1644866043
Lucapa,-8.4192,20.7447,65.21,95,82,1.3,AO,1644866043
Praia da Vitória,38.7333,-27.0667,61.75,80,99,6.53,PT,1644866044
Ubari,26.5921,12.7805,60.01,25,0,12.35,LY,1644866044
Talara,-4.5772,-81.2719,86.76,48,0,17.27,PE,1644866044
Kualakapuas,-3.0091,114.3876,75.36,92,100,2.42,ID,1644866045
Villa Sandino,12.0483,-84.9936,85.87,43,8,21.83,NI,1644866045
Muli,2.9167,73.5667,81.46,73,99,6.44,MV,1644866046
Karpogory,64.0019,44.4451,27.25,94,100,8.9,RU,1644866046
Lázaro Cárdenas,17.9583,-102.2,85.23,50,100,9.86,MX,1644866047
Nouadhibou,20.931,-17.0347,68.88,65,100,13.02,MR,1644866047
Vao,-22.6667,167.4833,79.25,84,64,18.79,NC,1644866048
Iqaluit,63.7506,-68.5145,-18.94,90,100,2.24,CA,1644866048
Balrāmpur,27.4333,82.1833,56.59,67,0,3.83,IN,1644866049
Nemuro,43.3236,145.575,23.18,76,70,12.73,JP,1644866049
Jalu,29.0331,21.5482,58.1,43,0,6.33,LY,1644866049
Yinchuan,38.4681,106.2731,25.75,39,1,4.21,CN,1644866050
Bazarnye Mataki,54.8833,49.9333,22.23,94,98,7.87,RU,1644866050
Santa Cruz de Tenerife,28.4682,-16.2546,67.71,91,75,4.61,ES,1644865878
Garoua,9.3,13.4,85.93,12,19,4.85,CM,1644866050
